Library Name	Title	RBID	Issue Date	Remaining Circs
8080 Test Library	M.A.S.K.: Mobile Armored Strike Kommand: Riding V.E.N.O.M.s Trail	RBC0457456	10/01/2018	Unlimited
8080 Test Library	Maddy Kettle (Book 1): The Adventure of the Thimblewitch	RBC0387740	06/04/2017	Unlimited
8080 Test Library	Mages of Mystralia	RBC0456257	08/28/2018	Unlimited
8080 Test Library	Magic the Gathering, Vol. 3: Path of Vengeance	RBC0389876	08/09/2017	Unlimited
8080 Test Library	Magic the Gathering: Theros	RBC0387741	06/04/2017	Unlimited
8080 Test Library	Magic the Gathering: Vol. 2 - The Spell Thief	RBC0387742	06/04/2017	Unlimited
8080 Test Library	Magic: The Gathering, Vol. 1	RBC0388028	06/04/2017	Unlimited
8080 Test Library	Mammon	RBC0456258	09/04/2018	Unlimited
8080 Test Library	March: Book One	RBC0440668	01/01/2013	Unlimited
8080 Test Library	March: Book Three	RBC0440670	01/01/2016	Unlimited
8080 Test Library	March: Book Two	RBC0440669	01/01/2016	Unlimited
8080 Test Library	Mars Attacks Judge Dredd	RBC0426108	02/01/2014	Unlimited
8080 Test Library	Mars Attacks, Vol. 1: Attack From Space	RBC0387513	05/30/2017	Unlimited
8080 Test Library	Mars Attacks: First Born	RBC0387514	05/30/2017	Unlimited
8080 Test Library	MARVEL 1602 BY NEIL GAIMAN - Special	RBC0424582	01/01/1970	Unlimited
8080 Test Library	MARVEL UNIVERSE AVENGERS ASSEMBLE VOL. 1	RBC0455498	05/19/2016	Unlimited
8080 Test Library	MARVEL UNIVERSE AVENGERS ASSEMBLE VOL. 2	RBC0455499	06/09/2016	Unlimited
8080 Test Library	MARVEL UNIVERSE CAPTAIN AMERICA: CIVIL WAR	RBC0455500	02/10/2016	Unlimited
8080 Test Library	MARVEL UNIVERSE DEADPOOL & WOLVERINE	RBC0455501	02/03/2016	Unlimited
8080 Test Library	MARVEL UNIVERSE ULTIMATE SPIDER-MAN & THE AVENGERS	RBC0455502	01/06/2016	Unlimited
8080 Test Library	MARVEL UNIVERSE ULTIMATE SPIDER-MAN SPIDER-VERSE	RBC0455503	04/13/2016	Unlimited
8080 Test Library	MARVEL ZOMBIES - Special	RBC0424583	01/01/1970	Unlimited
8080 Test Library	MARVEL'S AVENGERS: INFINITY WAR PRELUDE	RBC0457107	03/21/2018	Unlimited
8080 Test Library	MARVEL'S BLACK PANTHER PRELUDE	RBC0457082	01/10/2018	Unlimited
8080 Test Library	MARVEL'S CAPTAIN MARVEL PRELUDE	RBC0457083	02/06/2019	Unlimited
8080 Test Library	MARVELS ANT-MAN PRELUDE - Special	RBC0424584	01/01/1970	Unlimited
8080 Test Library	MARVELS CAPTAIN AMERICA: CIVIL WAR PRELUDE - Special	RBC0424585	01/01/1970	Unlimited
8080 Test Library	MARVELS CAPTAIN AMERICA: THE WINTER SOLDIER PRELUDE - Special	RBC0424586	01/01/1970	Unlimited
8080 Test Library	MARVELS DOCTOR STRANGE PRELUDE - Special	RBC0424587	01/01/1970	Unlimited
8080 Test Library	MARVELS GUARDIANS OF THE GALAXY PRELUDE - Special	RBC0424588	01/01/1970	Unlimited
8080 Test Library	MARVELS GUARDIANS OF THE GALAXY VOL. 2 PRELUDE - Special	RBC0424589	01/01/1970	Unlimited
8080 Test Library	MARVELS IRON MAN 3 PRELUDE - Special	RBC0424590	01/01/1970	Unlimited
8080 Test Library	MARVELS THE AVENGERS: AGE OF ULTRON PRELUDE - Special	RBC0424591	01/01/1970	Unlimited
8080 Test Library	MARVELS THOR: RAGNAROK PRELUDE - Special	RBC0424592	01/01/1970	Unlimited
8080 Test Library	MARVELS THOR: THE DARK WORLD PRELUDE - Special	RBC0424593	01/01/1970	Unlimited
8080 Test Library	MARVELS: THE REMASTERED EDITION	RBC0455504	11/14/2018	Unlimited
8080 Test Library	Mass Effect: Discovery	RBC0456259	01/30/2018	Unlimited
8080 Test Library	Matt Wagner's Grendel Tales Omnibus Volume 2	RBC0456260	02/13/2018	Unlimited
8080 Test Library	The Maxx: Maxximized, Vol. 1	RBC0387550	05/30/2017	Unlimited
8080 Test Library	The Maxx: Maxximized, Vol. 2	RBC0387551	05/30/2017	Unlimited
8080 Test Library	Memorial	RBC0406808	11/24/2017	Unlimited
8080 Test Library	Michael Chabon's The Escapist: Amazing Adventures	RBC0456262	02/13/2018	Unlimited
8080 Test Library	Michael Chabon's The Escapist: Pulse-Pounding Thrills	RBC0456263	06/19/2018	Unlimited
8080 Test Library	Michael Chabon's The Escapists	RBC0456261	12/19/2017	Unlimited
8080 Test Library	Mick de' Mouse's Stories, Vol.1: Mickey Mouse and the Sbilenque's Stone	RBC0456730	01/11/1995	Unlimited
8080 Test Library	Mick de' Mouse's Stories, Vol.2: Mickey Mouse and the Return of the Shadow Men	RBC0456731	03/08/1995	Unlimited
8080 Test Library	Mick de' Mouse's Stories, Vol.3: Mickey Mouse and the Secret of the Seventh Meteor	RBC0456732	08/09/1995	Unlimited
8080 Test Library	Mickey Kid and Goofy Six-Shots, Vol.1	RBC0456733	06/15/1970	Unlimited
8080 Test Library	Mickey Kid and Goofy Six-Shots, Vol.2	RBC0456734	06/15/1970	Unlimited
8080 Test Library	Mickey Mouse, Vol.1: The Mysterious Crystal Ball	RBC0460580	10/21/2015	Unlimited
8080 Test Library	Mickey Mouse, Vol.2: Gift of The Sun Lord	RBC0460581	01/20/2016	Unlimited
8080 Test Library	Mickey Mouse, Vol.3: The Chirkawa Necklace	RBC0460582	03/27/2016	Unlimited
8080 Test Library	Mickey Mouse, Vol.4: Shadow of The Colossus	RBC0460583	08/24/2016	Unlimited
8080 Test Library	Mickey Mouse, Vol.5: Dark Mines of the Phantom Metal	RBC0460584	03/22/2017	Unlimited
8080 Test Library	Mickey Mouse: Mystery of the Scarlet Roses	RBC0456792	03/27/2019	Unlimited
8080 Test Library	Mickey Mouse: The Flavored Bubbles	RBC0456793	03/29/2019	Unlimited
8080 Test Library	Mickey Mouse: The Incredible Christmas	RBC0456783	12/29/1999	Unlimited
8080 Test Library	Mickey Mouse: The Jolly Camper Brigade	RBC0456794	03/30/2019	Unlimited
8080 Test Library	Mickey Mouse: The Portable Tele-Transporter	RBC0456789	03/25/2019	Unlimited
8080 Test Library	Mickey Mouse: The Return of Prince Fogs	RBC0456791	03/25/2019	Unlimited
8080 Test Library	Mickey Mouse: The Sword of Ice, Vol.1	RBC0456737	12/11/1974	Unlimited
8080 Test Library	Mickey Mouse: The Sword of Ice, Vol.2	RBC0456738	12/11/1974	Unlimited
8080 Test Library	Mickey Mouse: The Sword of Ice, Vol.3	RBC0456739	12/11/1974	Unlimited
8080 Test Library	Micronauts, Vol. 1	RBC0440671	12/01/2016	Unlimited
8080 Test Library	Micronauts, Vol. 2	RBC0440672	05/01/2017	Unlimited
8080 Test Library	Micronauts: Wrath of Karza	RBC0440673	12/01/2017	Unlimited
8080 Test Library	THE MIGHTY CAPTAIN MARVEL VOL. 1: ALIEN NATION	RBC0455555	08/23/2017	Unlimited
8080 Test Library	THE MIGHTY CAPTAIN MARVEL VOL. 2: BAND OF SISTERS	RBC0455556	12/27/2017	Unlimited
8080 Test Library	THE MIGHTY CAPTAIN MARVEL VOL. 3: DARK ORIGINS	RBC0457093	05/23/2018	Unlimited
8080 Test Library	MIGHTY THOR VOL. 1: THUNDER IN HER VEINS	RBC0455505	05/18/2016	Unlimited
8080 Test Library	MIGHTY THOR VOL. 2: LORDS OF MIDGARD	RBC0455506	11/30/2016	Unlimited
8080 Test Library	MIGHTY THOR VOL. 3: ASGARD/SHI'AR WAR	RBC0455507	07/19/2017	Unlimited
8080 Test Library	MILES MORALES: ULTIMATE SPIDER-MAN VOL. 1 - REVIVAL	RBC0455508	11/05/2014	Unlimited
8080 Test Library	MILES MORALES: ULTIMATE SPIDER-MAN VOL. 2 - REVELATIONS	RBC0455509	06/10/2015	Unlimited
8080 Test Library	MIND MGMT Volume 5: The Eraser	RBC0456265	08/04/2015	Unlimited
8080 Test Library	MIND MGMT Volume 6: The Immortals	RBC0456264	03/23/2019	Unlimited
8080 Test Library	Minisulk	RBC0389843	08/09/2017	Unlimited
8080 Test Library	Minnie & Daisy, Vol.1: Fashion Friends	RBC0456740	03/25/2019	Unlimited
8080 Test Library	Minnie & Daisy, Vol.2: Girly Girls	RBC0456741	03/25/2019	Unlimited
8080 Test Library	Minnie & Daisy, Vol.3: School Days	RBC0456742	03/25/2019	Unlimited
8080 Test Library	Misfits of Avalon Volume 3: The Future in the Wind	RBC0456266	05/08/2018	Unlimited
8080 Test Library	Moana - Graphic Novel	RBC0456674	03/25/2019	Unlimited
8080 Test Library	Moebius Library: Inside Moebius Part 1	RBC0456267	02/20/2018	Unlimited
8080 Test Library	Moebius Library: Inside Moebius Part 2	RBC0456269	06/19/2018	Unlimited
8080 Test Library	Moebius Library: Inside Moebius Part 3	RBC0456270	10/16/2018	Unlimited
8080 Test Library	Moebius Library: The Art of Edena	RBC0456268	04/24/2018	Unlimited
8080 Test Library	Monster & Madman	RBC0387515	05/30/2017	Unlimited
8080 Test Library	Monsters University - Graphic Novel	RBC0456676	03/25/2019	Unlimited
8080 Test Library	MONSTERS UNLEASHED	RBC0455510	07/05/2017	Unlimited
8080 Test Library	Monsters, Inc. - Graphic Novel	RBC0456675	07/11/2001	Unlimited
8080 Test Library	MOON GIRL AND DEVIL DINOSAUR VOL. 1: BFF - Special	RBC0424594	01/01/1970	Unlimited
8080 Test Library	MOON GIRL AND DEVIL DINOSAUR VOL. 2: COSMIC COOTIES - Special	RBC0424595	01/01/1970	Unlimited
8080 Test Library	MOON GIRL AND DEVIL DINOSAUR VOL. 3: THE SMARTEST THERE IS	RBC0455511	06/28/2017	Unlimited
8080 Test Library	MOON GIRL AND DEVIL DINOSAUR VOL. 4: GIRL-MOON	RBC0455512	12/27/2017	Unlimited
8080 Test Library	MOON KNIGHT VOL. 1: FROM THE DEAD	RBC0455513	10/01/2014	Unlimited
8080 Test Library	Mr. Higgins Comes Home	RBC0456271	12/19/2017	Unlimited
8080 Test Library	Mr. Peabody & Sherman	RBC0387516	05/30/2017	Unlimited
8080 Test Library	MS. MARVEL VOL. 1: NO NORMAL - Special	RBC0424596	01/01/1970	Unlimited
8080 Test Library	MS. MARVEL VOL. 2: GENERATION WHY - Special	RBC0424597	01/01/1970	Unlimited
8080 Test Library	MS. MARVEL VOL. 3: CRUSHED - Special	RBC0424598	01/01/1970	Unlimited
8080 Test Library	MS. MARVEL VOL. 4: LAST DAYS - Special	RBC0424599	01/01/1970	Unlimited
8080 Test Library	MS. MARVEL VOL. 5: SUPER FAMOUS	RBC0455514	06/29/2016	Unlimited
8080 Test Library	MS. MARVEL VOL. 6: CIVIL WAR II	RBC0455515	12/14/2016	Unlimited
8080 Test Library	MS. MARVEL VOL. 7: DAMAGE PER SECOND	RBC0455516	07/19/2017	Unlimited
8080 Test Library	Mulan - Graphic Novel	RBC0456677	06/20/2005	Unlimited
8080 Test Library	The Muppets, Pt.1	RBC0456743	03/26/2019	Unlimited
8080 Test Library	The Muppets, Pt.2	RBC0456744	03/26/2019	Unlimited
8080 Test Library	The Muppets, Vol.5: On the Road, Pt.1	RBC0456745	03/26/2019	Unlimited
8080 Test Library	The Muppets, Vol.6: On the Road, Pt.2	RBC0456746	03/26/2019	Unlimited
8080 Test Library	The Muppets, Vol.3: Peg Leg Wilson, Pt.1	RBC0456747	03/26/2019	Unlimited
8080 Test Library	My Little Pony: A Canterlot Wedding	RBC0442772	12/18/2018	Unlimited
8080 Test Library	My Little Pony: Animated, Vol. 3: The Return of Harmony	RBC0442770	12/18/2018	Unlimited
8080 Test Library	My Little Pony: Art is Magic!, Vol. 2	RBC0457457	07/01/2018	Unlimited
8080 Test Library	My Little Pony: Friendship is Magic Vol. 3	RBC0429691	01/01/2013	Unlimited
8080 Test Library	My Little Pony: Friendship Is Magic, Vol. 1	RBC0387517	05/30/2017	Unlimited
8080 Test Library	My Little Pony: Friendship Is Magic, Vol. 10	RBC0429698	08/01/2016	Unlimited
8080 Test Library	My Little Pony: Friendship is Magic, Vol. 11	RBC0455775	01/01/2017	Unlimited
8080 Test Library	My Little Pony: Friendship is Magic, Vol. 12	RBC0455776	06/01/2017	Unlimited
8080 Test Library	My Little Pony: Friendship is Magic, Vol. 13	RBC0455777	12/01/2017	Unlimited
8080 Test Library	My Little Pony: Friendship is Magic, Vol. 14	RBC0455778	06/01/2018	Unlimited
8080 Test Library	My Little Pony: Friendship Is Magic, Vol. 2	RBC0387518	05/30/2017	Unlimited
8080 Test Library	My Little Pony: Friendship is Magic, Vol. 4	RBC0429692	05/01/2014	Unlimited
8080 Test Library	My Little Pony: Friendship is Magic, Vol. 5	RBC0429693	09/01/2014	Unlimited
8080 Test Library	My Little Pony: Friendship is Magic, Vol. 6	RBC0429694	01/01/2015	Unlimited
8080 Test Library	My Little Pony: Friendship is Magic, Vol. 7	RBC0429696	03/01/2015	Unlimited
8080 Test Library	My Little Pony: Friendship Is Magic, Vol. 8	RBC0429697	10/01/2015	Unlimited
8080 Test Library	My Little Pony: Friendship Is Magic, Vol. 9	RBC0429695	11/01/2015	Unlimited
8080 Test Library	My Little Pony: Legends of Magic Annual 2018	RBC0455735	04/01/2018	Unlimited
8080 Test Library	My Little Pony: Legends of Magic, Vol. 1	RBC0455734	11/01/2017	Unlimited
8080 Test Library	My Little Pony: Legends of Magic, Vol. 2	RBC0455736	05/01/2018	Unlimited
8080 Test Library	My Little Pony: Pageants & Ponies	RBC0442771	12/18/2018	Unlimited
8080 Test Library	My Little Pony: Pony Tales, Vol. 1	RBC0442766	10/01/2013	Unlimited
8080 Test Library	My Little Pony: Pony Tales, Vol. 2	RBC0442767	02/01/2014	Unlimited
8080 Test Library	My Little Pony: Princess Twilight Sparkle	RBC0442774	12/18/2018	Unlimited
8080 Test Library	My Little Pony: The Crystal Empire	RBC0442773	12/18/2018	Unlimited
8080 Test Library	My Little Pony: The Cutie Map	RBC0442776	12/18/2018	Unlimited
8080 Test Library	My Little Pony: The Cutie Re-Mark	RBC0455804	06/01/2018	Unlimited
8080 Test Library	My Little Pony: The Magic Begins	RBC0442768	12/18/2018	Unlimited
8080 Test Library	My Little Pony: Twilight's Kingdom	RBC0442775	12/18/2018	Unlimited
8080 Test Library	My Little Pony: When Cutie Calls	RBC0442769	12/18/2018	Unlimited
8080 Test Library	Mystery Society, Vol. 1	RBC0426109	11/01/2011	Unlimited
8080 Test Library	Mysticons Volume 1	RBC0456272	08/28/2018	Unlimited
8080 Test Library	Neil Gaiman's A Study in Emerald	RBC0456274	07/03/2018	Unlimited
8080 Test Library	Neil Gaiman's Likely Stories	RBC0456275	10/16/2018	Unlimited
8080 Test Library	Neil Gaiman's Only the End of the World Again	RBC0456273	02/06/2018	Unlimited
8080 Test Library	Nemo: Heart of Ice	RBC0457463	02/01/2013	Unlimited
8080 Test Library	Nemo: River of Ghosts	RBC0457465	03/01/2015	Unlimited
8080 Test Library	Nemo: The Roses of Berlin	RBC0457464	03/01/2014	Unlimited
8080 Test Library	Neon Genesis Evangelion: The Legend of Piko Piko Middle School Students Volume 2	RBC0456276	02/06/2018	Unlimited
8080 Test Library	NEW AVENGERS VOL. 1: BREAKOUT - Special	RBC0424600	01/01/1970	Unlimited
8080 Test Library	NEW AVENGERS VOL. 1: EVERYTHING DIES - Special	RBC0424605	01/01/1970	Unlimited
8080 Test Library	NEW AVENGERS VOL. 2: INFINITY - Special	RBC0424606	01/01/1970	Unlimited
8080 Test Library	NEW AVENGERS VOL. 2: SENTRY - Special	RBC0424601	01/01/1970	Unlimited
8080 Test Library	NEW AVENGERS VOL. 3: OTHER WORLDS - Special	RBC0424607	01/01/1970	Unlimited
8080 Test Library	NEW AVENGERS VOL. 3: SECRETS AND LIES - Special	RBC0424602	01/01/1970	Unlimited
8080 Test Library	NEW AVENGERS VOL. 4: A PERFECT WORLD - Special	RBC0424608	01/01/1970	Unlimited
8080 Test Library	NEW AVENGERS VOL. 4: THE COLLECTIVE - Special	RBC0424603	01/01/1970	Unlimited
8080 Test Library	NEW AVENGERS VOL. 5: CIVIL WAR - Special	RBC0424604	01/01/1970	Unlimited
8080 Test Library	NEW AVENGERS: A.I.M. VOL. 1: EVERYTHING IS NEW	RBC0455517	04/20/2016	Unlimited
8080 Test Library	NEW AVENGERS: A.I.M. VOL. 2: STANDOFF	RBC0455518	08/03/2016	Unlimited
8080 Test Library	NEW AVENGERS: A.I.M. VOL. 3: CIVIL WAR II	RBC0455519	12/28/2016	Unlimited
8080 Test Library	NEW AVENGERS: ILLUMINATI	RBC0455520	08/02/2012	Unlimited
8080 Test Library	NEW MUTANTS CLASSIC VOL. 1 - Special	RBC0424609	01/01/1970	Unlimited
8080 Test Library	NEW MUTANTS CLASSIC VOL. 2 - Special	RBC0424610		
8080 Test Library	NEW MUTANTS CLASSIC VOL. 3 - Special	RBC0424611		
8080 Test Library	NEW MUTANTS VOL. 1: RETURN OF LEGION - Special	RBC0424612		
8080 Test Library	NEW MUTANTS VOL. 2: X-NECROSHA	RBC0455521	10/25/2012	Unlimited
8080 Test Library	NEW MUTANTS VOL. 3: FALL OF THE NEW MUTANTS	RBC0455522	04/25/2013	Unlimited
8080 Test Library	NEW MUTANTS VOL. 4: UNFINISHED BUSINESS	RBC0455523	05/23/2013	Unlimited
8080 Test Library	NEW MUTANTS/X-FORCE: DEMON BEAR	RBC0455524	10/01/2014	Unlimited
8080 Test Library	NEXTWAVE VOL. 1: THIS IS WHAT THEY WANT	RBC0455525	09/06/2012	Unlimited
8080 Test Library	NEXTWAVE VOL. 2: I KICK YOUR FACE	RBC0455526	03/14/2013	Unlimited
8080 Test Library	Night Mary	RBC0387519	05/30/2017	Unlimited
8080 Test Library	Night of 1,000 Wolves	RBC0387520	05/30/2017	Unlimited
8080 Test Library	The Nightmare Before Christmas - Graphic Novel	RBC0456702	03/26/2019	Unlimited
8080 Test Library	Niourk	RBC0456277	02/13/2018	Unlimited
8080 Test Library	The Occultist Omnibus	RBC0456406	05/15/2018	Unlimited
8080 Test Library	Oh My Goddess! Volume 1	RBC0456188	09/24/2014	Unlimited
8080 Test Library	Oh My Goddess! Volume 10	RBC0456197	07/27/2016	Unlimited
8080 Test Library	Oh My Goddess! Volume 11	RBC0456198	08/03/2016	Unlimited
8080 Test Library	Oh My Goddess! Volume 12	RBC0456199	08/17/2016	Unlimited
8080 Test Library	Oh My Goddess! Volume 13	RBC0456200	08/31/2016	Unlimited
8080 Test Library	Oh My Goddess! Volume 14	RBC0456201	09/27/2016	Unlimited
8080 Test Library	Oh My Goddess! Volume 15	RBC0456202	09/28/2016	Unlimited
8080 Test Library	Oh My Goddess! Volume 16	RBC0456225	09/25/2018	Unlimited
8080 Test Library	Oh My Goddess! Volume 17	RBC0456226	09/26/2018	Unlimited
8080 Test Library	Oh My Goddess! Volume 18	RBC0456227	09/27/2018	Unlimited
8080 Test Library	Oh My Goddess! Volume 19	RBC0456228	09/28/2018	Unlimited
8080 Test Library	Oh My Goddess! Volume 2	RBC0456189	09/25/2014	Unlimited
8080 Test Library	Oh My Goddess! Volume 20	RBC0456229	09/29/2018	Unlimited
8080 Test Library	Oh My Goddess! Volume 21	RBC0456230	09/30/2018	Unlimited
8080 Test Library	Oh My Goddess! Volume 22	RBC0456231	10/01/2018	Unlimited
8080 Test Library	Oh My Goddess! Volume 23	RBC0456232	10/02/2018	Unlimited
8080 Test Library	Oh My Goddess! Volume 24	RBC0456233	10/03/2018	Unlimited
8080 Test Library	Oh My Goddess! Volume 25	RBC0456234	10/04/2018	Unlimited
8080 Test Library	Oh My Goddess! Volume 26	RBC0456235	10/05/2018	Unlimited
8080 Test Library	Oh My Goddess! Volume 27	RBC0456223	08/23/2017	Unlimited
8080 Test Library	Oh My Goddess! Volume 28	RBC0456219	08/02/2017	Unlimited
8080 Test Library	Oh My Goddess! Volume 29	RBC0456222	08/15/2017	Unlimited
8080 Test Library	Oh My Goddess! Volume 3	RBC0456190	09/26/2014	Unlimited
8080 Test Library	Oh My Goddess! Volume 30	RBC0456203	02/22/2017	Unlimited
8080 Test Library	Oh My Goddess! Volume 31	RBC0456204	03/01/2017	Unlimited
8080 Test Library	Oh My Goddess! Volume 32	RBC0456205	03/15/2017	Unlimited
8080 Test Library	Oh My Goddess! Volume 33	RBC0456206	03/22/2017	Unlimited
8080 Test Library	Oh My Goddess! Volume 34	RBC0456209	05/10/2017	Unlimited
8080 Test Library	Oh My Goddess! Volume 35	RBC0456207	04/12/2017	Unlimited
8080 Test Library	Oh My Goddess! Volume 36	RBC0456208	04/26/2017	Unlimited
8080 Test Library	Oh My Goddess! Volume 37	RBC0456210	05/31/2017	Unlimited
8080 Test Library	Oh My Goddess! Volume 38	RBC0456211	06/21/2017	Unlimited
8080 Test Library	Oh My Goddess! Volume 39	RBC0456212	07/26/2017	Unlimited
8080 Test Library	Oh My Goddess! Volume 4	RBC0456191	12/17/2014	Unlimited
8080 Test Library	Oh My Goddess! Volume 40	RBC0456213	07/27/2017	Unlimited
8080 Test Library	Oh My Goddess! Volume 41	RBC0456214	07/28/2017	Unlimited
8080 Test Library	Oh My Goddess! Volume 42	RBC0456215	07/29/2017	Unlimited
8080 Test Library	Oh My Goddess! Volume 43	RBC0456216	07/30/2017	Unlimited
8080 Test Library	Oh My Goddess! Volume 44	RBC0456217	07/31/2017	Unlimited
8080 Test Library	Oh My Goddess! Volume 45	RBC0456218	08/01/2017	Unlimited
8080 Test Library	Oh My Goddess! Volume 46	RBC0456220	08/08/2017	Unlimited
8080 Test Library	Oh My Goddess! Volume 47	RBC0456221	08/09/2017	Unlimited
8080 Test Library	Oh My Goddess! Volume 48	RBC0456224	08/24/2017	Unlimited
8080 Test Library	Oh My Goddess! Volume 5	RBC0456192	12/18/2014	Unlimited
8080 Test Library	Oh My Goddess! Volume 6	RBC0456193	12/19/2014	Unlimited
8080 Test Library	Oh My Goddess! Volume 7	RBC0456194	07/13/2016	Unlimited
8080 Test Library	Oh My Goddess! Volume 8	RBC0456195	07/14/2016	Unlimited
8080 Test Library	Oh My Goddess! Volume 9	RBC0456196	07/15/2016	Unlimited
8080 Test Library	Okie Dokie Donuts, Book 1	RBC0387521	05/30/2017	Unlimited
8080 Test Library	The Once and Future Queen	RBC0456407	11/21/2017	Unlimited
8080 Test Library	Once Upon a Time Machine Volume 2	RBC0456236	04/24/2018	Unlimited
8080 Test Library	OPUS by Berkeley Breathed: The Complete Digital Sunday Strips from 2003-08	RBC0387522	05/30/2017	Unlimited
8080 Test Library	ORIGINAL SIN	RBC0455527	10/29/2014	Unlimited
8080 Test Library	ORIGINAL SIN BY AARON & DEODATO	RBC0455528	04/29/2015	Unlimited
8080 Test Library	Orphan Black, Vol. 1	RBC0387523	05/30/2017	Unlimited
8080 Test Library	Orphan Black: Deviations	RBC0429683	01/01/2018	Unlimited
8080 Test Library	The Other Dead	RBC0387552	05/30/2017	Unlimited
8080 Test Library	OZ: Blue Witch	RBC0406809	11/24/2017	Unlimited
8080 Test Library	OZ: DOROTHY & THE WIZARD IN OZ	RBC0455529	02/04/2016	Unlimited
8080 Test Library	OZ: Forgotten Forest	RBC0406810	11/24/2017	Unlimited
8080 Test Library	OZ: Ice King	RBC0406811	11/24/2017	Unlimited
8080 Test Library	OZ: OZMA OF OZ	RBC0455530	10/27/2011	Unlimited
8080 Test Library	OZ: ROAD TO OZ	RBC0455531	11/26/2014	Unlimited
8080 Test Library	OZ: Secret Island	RBC0406812	11/24/2017	Unlimited
8080 Test Library	OZ: THE EMERALD CITY OF OZ	RBC0455532	03/05/2014	Unlimited
8080 Test Library	OZ: THE MARVELOUS LAND OF OZ	RBC0455533	10/20/2011	Unlimited
8080 Test Library	OZ: WONDERFUL WIZARD OF OZ	RBC0455534	10/13/2011	Unlimited
8080 Test Library	Parker: The Hunter	RBC0387524	05/30/2017	Unlimited
8080 Test Library	Parker: The Outfit	RBC0424298	06/01/2018	Unlimited
8080 Test Library	Parker: The Score	RBC0455711	07/01/2012	Unlimited
8080 Test Library	PATSY WALKER, A.K.A. HELLCAT! VOL. 1: HOOKED ON A FELINE	RBC0455535	06/15/2016	Unlimited
8080 Test Library	The Paybacks Collection	RBC0456408	08/14/2018	Unlimited
8080 Test Library	Perry vs. Doofenshmirtz	RBC0456798	03/26/2019	Unlimited
8080 Test Library	Peter Pan - Graphic Novel	RBC0456678	01/07/1996	Unlimited
8080 Test Library	Phineas & Ferb Volume 2	RBC0456799	03/26/2019	Unlimited
8080 Test Library	PHOENIX RESURRECTION: THE RETURN OF JEAN GREY	RBC0457084	04/18/2018	Unlimited
8080 Test Library	Phoenix Without Ashes	RBC0387525	05/30/2017	Unlimited
8080 Test Library	Pinky and Stinky	RBC0387526	05/30/2017	Unlimited
8080 Test Library	Pirates of the Caribbean #1: The Guardians of Windward Cove	RBC0456855	03/27/2019	Unlimited
8080 Test Library	Pirates of the Caribbean #2: Smoke on the Water	RBC0456856	03/27/2019	Unlimited
8080 Test Library	Pirates of the Caribbean #3: Banshee's Boon	RBC0456857	03/27/2019	Unlimited
8080 Test Library	Pirates of the Caribbean #4: Mother of Water	RBC0456858	03/27/2019	Unlimited
8080 Test Library	Planes - Graphic Novel	RBC0456679	03/25/2019	Unlimited
8080 Test Library	Plants vs. Zombies Volume 10: Rumble at Lake Gumbo	RBC0456352	06/26/2018	Unlimited
8080 Test Library	Plants vs. Zombies Volume 11: War and Peas	RBC0456353	10/23/2018	Unlimited
8080 Test Library	Plants vs. Zombies Volume 12: Dino-Might	RBC0457145	04/06/2019	Unlimited
8080 Test Library	Plants vs. Zombies Volume 8: Lawn of Doom	RBC0456351	05/08/2018	Unlimited
8080 Test Library	Plants vs. Zombies Volume 9: The Greatest Show Unearthed	RBC0456350	02/27/2018	Unlimited
8080 Test Library	Polar Volume 1: Came from the Cold (Second Edition)	RBC0457146	04/06/2019	Unlimited
8080 Test Library	Popeye, Vol. 1	RBC0387527	05/30/2017	Unlimited
8080 Test Library	Popeye, Vol. 2	RBC0406813	11/24/2017	Unlimited
8080 Test Library	Popeye, Vol. 3	RBC0406814	11/24/2017	Unlimited
8080 Test Library	Popeye: Classics, Vol. 1	RBC0388153	05/30/2017	Unlimited
8080 Test Library	Popeye: Classics, Vol. 2	RBC0388030	05/30/2017	Unlimited
8080 Test Library	POWER MAN AND IRON FIST VOL. 1: THE BOYS ARE BACK IN TOWN	RBC0455536	09/21/2016	Unlimited
8080 Test Library	POWER MAN AND IRON FIST VOL. 2: CIVIL WAR II	RBC0455537	03/08/2017	Unlimited
8080 Test Library	Powerpuff Girls Classics Vol. 1: Power Party	RBC0424279	06/01/2018	Unlimited
8080 Test Library	Powerpuff Girls Classics Vol. 2: Power Up	RBC0424280	06/01/2018	Unlimited
8080 Test Library	Powerpuff Girls: The Bureau of Bad	RBC0455769	06/01/2018	Unlimited
8080 Test Library	Predator Versus Judge Dredd Versus Aliens: Splice and Dice	RBC0456354	02/06/2018	Unlimited
8080 Test Library	Predator: Hunters	RBC0456355	02/06/2018	Unlimited
8080 Test Library	PRIDE AND PREJUDICE	RBC0455538	04/05/2012	Unlimited
8080 Test Library	The Princess and the Frog - Graphic Novel	RBC0457066	03/20/2010	Unlimited
8080 Test Library	Prison Ship	RBC0455730	04/01/2018	Unlimited
8080 Test Library	The Problem of Susan and Other Stories	RBC0457148	04/06/2019	Unlimited
8080 Test Library	PUNISHER BY GREG RUCKA VOL. 1 - Special	RBC0424613		
8080 Test Library	THE PUNISHER BY GREG RUCKA VOL. 2 - Special	RBC0424642		
8080 Test Library	THE PUNISHER BY GREG RUCKA VOL. 3 - Special	RBC0424643		
8080 Test Library	THE PUNISHER VOL. 1: ON THE ROAD	RBC0455557	12/21/2016	Unlimited
